Dateiname;Grab;Umgebung;Kampagne;Datum;Areal;Raum;Abhub;SchnittQuadrant;PositionBefund;SM Nr.;Fund Nr.;Gefäss Nr.;Masken Nr.;Kartonage Nr.;Anthropologie;Bemerkung;Author;;;;;;;;;;;;;;;;;;;;
2018_01_0523;40;;Frühlingskampagne 2019;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0524;40;;Frühlngskampagne 2020;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0525;40;;Frühlingskampagne 2020;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0526;40;;Frühlngskampagne 2021;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0527;40;;Frühlingskampagne 2021;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0528;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0529;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0530;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0531;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0532;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0533;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0534;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0535;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0536;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0537;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0538;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0539;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0540;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0541;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0542;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0543;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0544;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0545;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0546;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0547;40;;Frühlingskampagne 2018;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0548;40;;Frühlingskampagne 2018;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0549;40;;Frühlingskampagne 2018;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0550;40;;Frühlingskampagne 2018;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0551;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0552;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0553;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0554;40;;Frühlingskampagne 2018;05.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0555;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0556;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0557;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0558;40;;Frühlingskampagne 2018;03.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0559;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0560;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0561;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0562;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0563;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0564;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0565;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0566;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0567;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0568;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0569;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0570;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0571;40;;Frühlingskampagne 2018;05.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0572;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0573;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0574;40;;Frühlingskampagne 2018;16.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0575;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0576;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0577;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0578;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0579;40;;Frühlingskampagne 2018;05.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0580;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0581;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0582;40;;Frühlingskampagne 2018;17.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0583;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0584;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0585;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0586;40;;Frühlingskampagne 2018;18.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0587;40;;Frühlingskampagne 2018;05.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0588;40;;Frühlingskampagne 2018;07.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0589;40;;Frühlingskampagne 2018;05.02.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0590;40;;Frühlingskampagne 2018;27.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0591;40;;Frühlingskampagne 2018;27.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0592;40;;Frühlingskampagne 2018;27.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0593;40;;Frühlingskampagne 2018;28.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0594;40;;Frühlingskampagne 2018;28.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0595;40;;Frühlingskampagne 2018;28.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0596;40;;Frühlingskampagne 2018;29.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0597;40;;Frühlingskampagne 2018;29.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0598;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0599;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0600;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0601;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0602;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0603;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0604;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0605;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0606;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0607;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0608;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0609;40;;Frühlingskampagne 2018;30.01.2018;;;;;;;;;;;;Kartonage;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0610;40;;Frühlingskampagne 2018;26.01.2018;;C;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0611;40;;Frühlingskampagne 2018;26.01.2018;;C;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0612;40;;Frühlingskampagne 2018;26.01.2018;;C;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0613;40;;Frühlingskampagne 2018;26.01.2018;;C;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0614;40;;Frühlingskampagne 2018;16.01.2018;;C;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0615;40;;Frühlingskampagne 2018;16.01.2018;;C;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0616;40;;Frühlingskampagne 2018;11.01.2018;;C;;;40C_Kart_007_088/ 40C_Kart_007_089/ 40C_Kart_007_091/ 40C_Kart_007_092/ 40C_Kart_007_093;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0617;40;;Frühlingskampagne 2018;11.01.2018;;C;;;40C_Kart_007_088/ 40C_Kart_007_089/ 40C_Kart_007_091/ 40C_Kart_007_092/ 40C_Kart_007_093;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0618;40;;Frühlingskampagne 2018;10.01.2018;;C, D;;;40C_Kart_007/ 40D_Kart_013-011;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0619;40;;Frühlingskampagne 2018;10.01.2018;;C, D;;;40C_Kart_007/ 40D_Kart_013-011;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0620;40;;Frühlingskampagne 2018;22.01.2018;;C;1;4;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0621;40;;Frühlingskampagne 2018;22.01.2018;;C;1;4;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0622;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0623;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0624;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0625;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0626;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0627;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0628;40;;Frühlingskampagne 2018;26.01.2018;;D;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0629;40;;Frühlingskampagne 2018;22.01.2018;;D;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0630;40;;Frühlingskampagne 2018;22.01.2018;;D;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0631;40;;Frühlingskampagne 2018;11.01.2018;;D;;;40D_Kart_006;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0632;40;;Frühlingskampagne 2018;11.01.2018;;D;;;40D_Kart_006;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0633;40;;Frühlingskampagne 2018;23.01.2018;;D;;;40D_Kart_008;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0634;40;;Frühlingskampagne 2018;23.01.2018;;D;;;40D_Kart_008;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0635;40;;Frühlingskampagne 2018;23.01.2018;;D;;;40D_Kart_008;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0636;40;;Frühlingskampagne 2018;23.01.2018;;D;;;40D_Kart_008;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0637;40;;Frühlingskampagne 2018;11.01.2018;;D;;;40D_Kart_012-006/ 40D_Kart_013-004;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0638;40;;Frühlingskampagne 2018;11.01.2018;;D;;;40D_Kart_012-006/ 40D_Kart_013-004;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0639;40;;Frühlingskampagne 2018;09.01.2018;;D;;;40D_Kart_013;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0640;40;;Frühlingskampagne 2018;09.01.2018;;D;;;40D_Kart_013;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0641;40;;Frühlingskampagne 2018;09.01.2018;;D;;;40D_Kart_013;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0642;40;;Frühlingskampagne 2018;09.01.2018;;D;;;40D_Kart_013;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0643;40;;Frühlingskampagne 2018;10.01.2018;;D;;;40D_Kart_016-001/ 40D_Kart_016-002/ 40D_Kart_016-003: 40D_Kart_016-004/ 40D_Kart_016-005;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0644;40;;Frühlingskampagne 2018;10.01.2018;;D;;;40D_Kart_016-001/ 40D_Kart_016-002/ 40D_Kart_016-003: 40D_Kart_016-004/ 40D_Kart_016-005;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0645;40;;Frühlingskampagne 2018;13.01.2018;;E;1;F3;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0646;40;;Frühlingskampagne 2018;13.01.2018;;E;1;F3;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0647;40;;Frühlingskampagne 2018;25.01.2018;;E;1;F3;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0648;40;;Frühlingskampagne 2018;25.01.2018;;E;1;F3;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0649;40;;Frühlingskampagne 2018;25.01.2018;;E;1;F3;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0650;40;;Frühlingskampagne 2018;26.01.2018;;E;1;F3;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0651;40;;Frühlingskampagne 2018;26.01.2018;;E;1;F3;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0652;40;;Frühlingskampagne 2018;22.01.2018;;E;1;F2;40E_Kart_014;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0653;40;;Frühlingskampagne 2018;22.01.2018;;E;1;F2;40E_Kart_014;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0654;40;;Frühlingskampagne 2018;11.01.2018;;E;;;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0655;40;;Frühlingskampagne 2018;11.01.2018;;E;;;40E_Kart_015;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0656;40;;Frühlingskampagne 2018;15.01.2018;;E, F;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0657;40;;Frühlingskampagne 2018;15.01.2018;;E, F;;;;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0658;40/ 64;;Frühlingskampagne 2018;26.01.2018;;C;;2;64_Kartonage_006;;;;;;;comparison mummy_mask_5 (40C SII FK 42) and fragment from KV 64 (64_Kartonage_006-2);UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0659;40;;Frühlingskampagne 2018;11.01.2018;;B;2;1;;;;;;;;Sarg?;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0660;40;;Frühlingskampagne 2018;11.01.2018;;B;2;1;;;;;;;;Sarg?;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0661;40;;Frühlingskampagne 2018;15.01.2018;;C, C-D, D, E;1;2/ F1;40E_Kart_013-057/ 40E_Kart_015-037/ 40C_Kart_005-004/ 40C_Kart_007-A/ 40C_Kart_005-023/ 40D_Kart_001/ 40D_Kart_001-007/ 40D_Kart_007-008/ 40C_Kart_005-020/ 40E_Kart_014-145/ 40E_Kart_014-147/ 40C_Kart_007-534/ 40C_Kart_006-054/ 40C_Kart_008-017/ 40C_Kart_008-009/ 40C_Kart_007-041/ 40D_Kart_001-005/ 40C-D_Kart_001-001/ 40C_Kart_004-A/ 40C_Kart_004-094/ 40C_Kart_007-B/ 40C_Kart_005-021/ 40C_Kart_007-006/ 40C_Kart_007-005/ 40C_Kart_004-A/ 40E_Kart_0115;;;;1;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0662;40;;Frühlingskampagne 2018;16.01.2018;;C, E;2;2;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039/ 40E_Kart_015/ 40E_Kart_014;;;;5;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0663;40;;Frühlingskampagne 2018;26.01.2018;;C, E;2;2;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039/ 40E_Kart_015/ 40E_Kart_014;;;;5;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0664;40;;Frühlingskampagne 2018;26.01.2018;;C, E;2;2;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039/ 40E_Kart_015/ 40E_Kart_014;;;;5;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0665;40;;Frühlingskampagne 2018;26.01.2018;;C, E;2;2;40E_Kart_013-040/ 40E_Kart_013-038/ 40E_Kart_013-039/ 40E_Kart_015/ 40E_Kart_014;;;;5;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0666;40;;Frühlingskampagne 2018;13.01.2018;;C, D;;;40D_Kart_012-006/ 40D_Kart_013-004/ 40D_Kart_015/ 40C_Kart_004-091/ 40C_Kart_004-095;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0667;40;;Frühlingskampagne 2018;13.01.2018;;C, D;;;40D_Kart_012-006/ 40D_Kart_013-004/ 40D_Kart_015/ 40C_Kart_004-091/ 40C_Kart_004-095;;;;7;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0668;40;;Frühlingskampagne 2018;13.01.2018;;C/ D;1;4/ E1/ E2/ F1/ G1;40C_Kart_007-196/ 40C_Kart_007-197/ 40C_Kart_007-198/ 40C_Kart_007-199/ 40C_Kart_007-200/ 40C_Kart_007-201/ 40C_Kart_007-202/ 40C_Kart_007-203/ 40C_Kart_007-204/ 40C_Kart_007-205/ 40C_Kart_007-206/ 40C_Kart_007-208/ 40D_Kart_012-008/ 40C_Kart_007-195;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0669;40;;Frühlingskampagne 2018;13.01.2018;;D;1;E1/ F1/ G1;40D_Kart_013;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0670;40;;Frühlingskampagne 2018;13.01.2018;;D;1;E1/ F1/ G1;40D_Kart_013;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0671;40;;Frühlingskampagne 2018;13.01.2018;;D;1;E1/ F1/ G1;40D_Kart_013;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0672;40;;Frühlingskampagne 2018;13.01.2018;;D;1;E1/ F1/ G1;40D_Kart_013;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0673;40;;Frühlingskampagne 2018;13.01.2018;;D;1;E1/ F1/ G1;40D_Kart_013/ 40D_Kart_012-008;;;;9;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0674;40;;Frühlingskampagne 2018;13.01.2018;;C, C-D;;;40C-D_Kart_001/ 40C_Kart_004-051/ 40C_Kart_006-058/ 40C_Kart_004-052;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0675;40;;Frühlingskampagne 2018;13.01.2018;;C, C-D;;;40C-D_Kart_001/ 40C_Kart_004-051/ 40C_Kart_006-058/ 40C_Kart_004-052;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0676;40;;Frühlingskampagne 2018;10.01.2018;;C, D;;;40D_Kart_016-005/ 40C_Kart_007-177/ 40C_Kart_007-184/ 40C_Kart_007-183/ 40D_Kart_016-003/ 40C_Kart_007-181/ 40D_Kart_016-004/ 40D_Kart_016-002/ 40C_Kart_007-179/ 40C_Kart_007-180/ 40C_Kart_007-176/ 40D_Kart_016-001/ 40C_Kart_007-178/ 40C_Kart_007-175;;;;;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0677;40;;Frühlingskampagne 2018;23.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0678;40;;Frühlingskampagne 2018;23.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0679;40;;Frühlingskampagne 2018;26.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
2018_01_0680;40;;Frühlingskampagne 2018;26.01.2018;;C;1;4;40C_Kart_007;;;;14;;;Mumienmaske;UBKVP;;;;;;;;;;;;;;;;;;;;
