
2017_01_0616;40;;2017_01;28.01.17;;C;1;B1;;40D_Kart_004-004;;;2;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0617;40;;2017_01;28.01.17;;D;01. Feb;A1;;40D_Kart_001-004;;;2;;;FK 097;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0618;40;;2017_01;28.01.17;;C/ C-D/ D;1;3;;40C-D_Kart_001/ 40D_Kart_004-003;;;2;;;FK 115/ FK 057;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0619;40;;2017_01;28.01.17;;C/ C-D/ D;1;3;;40C-D_Kart_001/ 40D_Kart_004-003;;;2;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0620;40;;2017_01;29.01.17;;C/ D;1;1;;40C_Kart_001-007/ 40D_KartGroup_008;;;11;;;FK 094;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0621;40;;2017_01;29.01.17;;C/ D;1;1;;40C_Kart_001-007/ 40D_KartGroup_008;;;11;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0622;40;;2017_01;29.01.17;;C;1;1;;40C_Kart_001-007;;;11;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0623;40;;2017_01;29.01.17;;C;1;1;;40C_Kart_001-007;;;11;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0624;40;;2017_01;29.01.17;;D;1;A3;;40D_Kart_003-002/ 40D_Kart_007-002/ 40D_Kart_007-009;;;02. Apr;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0625;40;;2017_01;29.01.17;;C;1;4;;40C_Kart_007-114/ 40C_Kart_007-115/ 40C_Kart_007-116/ 40C_Kart_007-117/ 40C_Kart_007-118/ 40C_Kart_007-119/ 40C_Kart_007-120/ 40C_Kart_007-121/ 40C_Kart_007-122/ 40C_Kart_007-123/ 40C_Kart_007-124/ 40C_Kart_007-125/ 40C_Kart_007-126/ 40C_Kart_007-127/ 40C_Kart_007-128/ 40C_Kart_007-129/ 40C_Kart_007-130/ 40C_Kart_007-131;;;6;;;FK 137;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0626;40;;2017_01;29.01.17;;C;1;4;;40C_Kart_007-114/ 40C_Kart_007-115/ 40C_Kart_007-116/ 40C_Kart_007-117/ 40C_Kart_007-118/ 40C_Kart_007-119/ 40C_Kart_007-120/ 40C_Kart_007-121/ 40C_Kart_007-122/ 40C_Kart_007-123/ 40C_Kart_007-124/ 40C_Kart_007-125/ 40C_Kart_007-126/ 40C_Kart_007-127/ 40C_Kart_007-128/ 40C_Kart_007-129/ 40C_Kart_007-130/ 40C_Kart_007-131;;;6;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0627;40;;2017_01;29.01.17;;E;1;F3;;40E_Kart_015;;;;;;FK 089;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0628;40;;2017_01;29.01.17;;E;1;F3;;40E_Kart_015;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0629;64;;2017_01;29.01.17;;J;2;2;;64_Kart_003;;;5;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0630;64;;2017_01;29.01.17;;J;01. Feb;2;;64_Kart_003/ 64_Kart_006;;;5;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0631;64;;2017_01;29.01.17;;J;1;2;;64_Kart_006;;;5;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0632;64;;2017_01;29.01.17;;J;1;2;;64_Kart_006;;;5;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0633;64;;2017_01;29.01.17;;J;1;2;;64_Kart_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0634;64;;2017_01;29.01.17;;J;1;2;;64_Kart_002;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0635;40;;2017_01;30.01.17;;E;1;F3;;40E_Kart_015;;;;;;FK 089;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0636;40;;2017_01;30.01.17;;E;1;F3;;40E_Kart_015;;;11;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0637;40;;2017_01;30.01.17;;C;1;3;;40C_Kart_006-057;;;10;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0638;40;;2017_01;30.01.17;;C;1;3;;40C_Kart_006-055/ 40C_Kart_006-054;;;1;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0639;40;;2017_01;30.01.17;;C;1;3;;40C_Kart_006-055/ 40C_Kart_006-054;;;1;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0640;40;;2017_01;30.01.17;;C;1;3;;40C_Kart_006-055/ 40C_Kart_006-054;;;1;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0641;40;;2017_01;30.01.17;;C;1;4;;;;;1;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0642;40;;2017_01;30.01.17;;C;1;4;;;;;1;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0643;40;;2017_01;30.01.17;;D;1;F1;;40D_Kart_013-004;;;7;;;FK 112;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0644;40;;2017_01;30.01.17;;D;1;F1;;40D_Kart_013-004;;;7;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0645;40;;2017_01;30.01.17;;D;1;E2;;40D_Kart_012-006;;;7;;;FK 126;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0646;40;;2017_01;30.01.17;;D;1;E2;;40D_Kart_012-006;;;7;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0647;40;;2017_01;31.01.17;;E;1;F3;;40E_Kart_015;;;;;;FK 089;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0648;40;;2017_01;31.01.17;;E;1;F3;;40E_Kart_015;;;;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0649;40;;2017_01;31.01.17;;C;1;2;;40C_Kart_004-093;;;10;;;;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0650;40;;2017_01;31.01.17;;C;1;2;;40C_Kart_005-013/ 40C_Kart_005-012/ 40C_Kart_005-014/ 40C_Kart_005-015/ 40C_Kart_005-017/ 40C_Kart_005-018/ 40C_Kart_005-019/ 40C_Kart_004-093/ 40C_Kart_004-096/ 40C_Kart_006-057/ 40C_Kart_006-050/ 40C_Kart_006-052/ 40C_Kart_006-053/ 40C_Kart_004-B;;;02.10.11;;;FK 042/ FK 065/ FK 042/ FK 057;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0651;40;;2017_01;31.01.17;;C/ C-D;01. Feb;1/ 2/ 3/ 4;;40C_Kart_005-020/ 40C_Kart_005-021/ 40C_Kart_007/ 40C_Kart_008-017/ 40C_Kart_007-041/ 40C_Kart_005-023/ 40C-D_Kart_001-001/ 40C_Kart_004-A/ 40C_Kart_008-009/ 40C_Kart_005-004/ 40C_Kart_004-094/ 40C_Kart_007-53A/ 40C_Kart_007-B/ 40C_Kart_007-006/ 40C_Kart_006-054/ 40C_Kart_006-055/ 40C_Kart_007-G/ 40C_Kart_004-A/ 40C_Kart_007-A/ 40C_Kart_006-002/ 40C_Kart_007-05;;;1;;;FK 042/ FK 022/ FK 119/ FK 055/ FK 065/ FK 064/ FK 139/ FK 127/ FK 050/ FK 005;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0652;40;;2017_01;31.01.17;;E;1;F2;;40E_Kart_014-145/ 40E_Kart_014-147/ 40E_KartGroup_007/ 40E_Kart_013_057/ 40E_Kart_015-037/ 40E_Kart_015;;;1;;;FK 089/ FK 105;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0653;40;;2017_01;31.01.17;;D;01. Feb;B1/ A1/ B3;;40D_Kart_003/ 40D_Kart_004-001/ 40D_Kart_001-005/ 40D_Kart_007-007/ 40D_Kart_001/ 40D_Kart_001-007/ 40D_Kart_004-005/ 40D_Kart_007-008;;;1;;;FK 055/ FK 097/ FK 024;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0654;40;;2017_01;31.01.17;;E;1;G2;;40D_Kart_016-001/ 40D_Kart_016-002/ 40D_Kart_016-003/ 40D_Kart_016-004/ 40D_Kart_016-005;;;12;;;FK 116;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0655;40;;2017_01;31.01.17;;D;01. Feb;A1/ D2;;40D_Kart_001-003/ 40D_Kart_004-007/ 40D_Kart_010-005/ 40D_Kart_010-004/ 40D_Kart_001-004/ 40D_Kart_010-007/ 40D_Kart_010-006;;;12;;;FK 052/ FK 023/ FK 097;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0656;40;;2017_01;31.01.17;;D;01. Feb;A1/ D2;;40D_Kart_010/ 40D_Kart_001-003/ 40D_Kart_004-007/ 40D_Kart_010-005/ 40D_Kart_010-004/ 40D_Kart_001-004/ 40D_Kart_010-007/ 40D_Kart_010-006/ 40D_Kart_010-002;;;12;;;FK 052/ FK 023/ FK 097;UBKVP;;;;;;;;;;;;;;;;;;;;
2017_01_0657;40;;2017_01;01.02.17;;C;;;;40C_Sto_051;;50;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0658;40;;2017_01;01.02.17;;C;;;;40C_Sto_051;;50;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0659;40;;2017_01;01.02.17;;C;;;;40C_Sto_062;;47;;;;Jar Group 9;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0660;40;;2017_01;01.02.17;;C;;;;40C_Sto_062;;47;;;;Jar Group 9;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0661;40;;2017_01;01.02.17;;C;;;;40C_Sto_062;;47;;;;Jar Group 9;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0662;40;;2017_01;01.02.17;;C;;;;40C_Sto_024;;60;;;;Jar Group 8;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0663;40;;2017_01;01.02.17;;C;;;;40C_Sto_024;;60;;;;Jar Group 8;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0664;40;;2017_01;01.02.17;;C;;;;40C_Sto_024;;332;;;;Jar Group 8;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0665;40;;2017_01;01.02.17;;C;;;;40C_Sto_008;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0666;40;;2017_01;01.02.17;;C;;;;40C_Sto_008;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0667;40;;2017_01;02.02.17;;C;;;;40C_Sto_008;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0668;40;;2017_01;02.02.17;;C;;;;40C_Sto_008;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0669;40;;2017_01;02.02.17;;C;;;;40C_Sto_008;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0670;40;;2017_01;02.02.17;;C;;;;40C_Sto_048;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0671;40;;2017_01;02.02.17;;C;;;;40C_Sto_048;;55;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0672;40;;2017_01;02.02.17;;C;;;;40C_Sto_048;;57;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0673;40;;2017_01;02.02.17;;C;;;;40C_Sto_048;;57;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0674;40;;2017_01;02.02.17;;C;;;;40C_Sto_016;;78;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0675;40;;2017_01;02.02.17;;C;;;;40C_Sto_016;;78;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0676;40;;2017_01;02.02.17;;C;;;;40C_Sto_016;;78;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0677;40;;2017_01;02.02.17;;C;;;;40C_Sto_016;;78;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0678;40;;2017_01;02.02.17;;E;;;;40E_Sto_051;;43;;;;Jar Group 123 (4?);M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0679;40;;2017_01;02.02.17;;E;;;;40E_Sto_051;;43;;;;Jar Group 123 (4?);M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0680;40;;2017_01;02.02.17;;E;;;;40E_Sto_051;;43;;;;Jar Group 123 (4?);M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0681;40;;2017_01;02.02.17;;E;;;;40E_Sto_027;;264;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0682;40;;2017_01;02.02.17;;E;;;;40E_Sto_027;;264;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0683;40;;2017_01;02.02.17;;E;;;;40E_Sto_027;;264;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0684;40;;2017_01;02.02.17;;E;;;;40E_Sto_027;;264;;;;Jar Group 6;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0685;40;;2017_01;02.02.17;;E;;;;40E_Sto_030;;277;;;;Jar Group 123;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0686;40;;2017_01;02.02.17;;E;;;;40E_Sto_030;;277;;;;Jar Group 123;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0687;40;;2017_01;02.02.17;;E;;;;40E_Sto_046;;314;;;;Jar Group 3;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0688;40;;2017_01;02.02.17;;E;;;;40E_Sto_046;;314;;;;Jar Group 3;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0689;40;;2017_01;02.02.17;;E;;;;40E_Sto_046;;278;;;;Jar Group 1;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0690;40;;2017_01;02.02.17;;;;;;;;336;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0691;40;;2017_01;02.02.17;;;;;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0692;40;;2017_01;02.02.17;;;;;;;;339;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0693;40;;2017_01;02.02.17;;;;;;;;423;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0694;40;;2017_01;02.02.17;;;;;;;;272;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0695;40;;2017_01;02.02.17;;;;;;;;316;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0696;40;;2017_01;05.02.17;;;;;;;;427;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0697;40;;2017_01;05.02.17;;;;;;;;344;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0698;40;;2017_01;05.02.17;;;;;;;;345;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0699;40;;2017_01;05.02.17;;;;;;;;342;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0700;40;;2017_01;05.02.17;;;;;;;;342;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0701;40;;2017_01;05.02.17;;;;;;;;342;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0702;40;;2017_01;05.02.17;;;;;;;;342;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0703;40;;2017_01;05.02.17;;;;;;;;299;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0704;40;;2017_01;05.02.17;;;;;;;;283;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0705;40;;2017_01;05.02.17;;;;;;;;283;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0706;40;;2017_01;05.02.17;;;;;;;;282;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0707;40;;2017_01;05.02.17;;;;;;;;329;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0708;40;;2017_01;05.02.17;;;;;;;;329;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0709;40;;2017_01;05.02.17;;;;;;;;323;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0710;40;;2017_01;05.02.17;;;;;;;;284;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0711;40;;2017_01;05.02.17;;;;;;;;336;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0712;40;;2017_01;05.02.17;;;;;;;;336;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0713;40;;2017_01;05.02.17;;;;;;;;280;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0714;40;;2017_01;06.02.17;;;;;;;;270;;;;;M. Kačičnik;Bezieht sich die Nummer auf die Gefässnr.?;;;;;;;;;;;;;;;;;;;
2017_01_0715;40;;2017_01;05.02.17;;C;1;1;;40C_bk_007;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0716;40;;2017_01;05.02.17;;C/ E;01. Jan;4/ F1;;40E_bk_014/ 40C_bk_040;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0717;40;;2017_01;05.02.17;;B;;;;40B_bk_002;;;;;;;M. Kačičnik;Gibt es hierzu mehr Angaben?;;;;;;;;;;;;;;;;;;;
2017_01_0718;40;;2017_01;07.02.17;;C;1;3;;40C_Holz_071;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0719;40;;2017_01;07.02.17;;E;1;B1;;40E_Holz_022;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0720;40;;2017_01;07.02.17;;E;1;F1;;;;;;;;Holz;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0721;40;;2017_01;07.02.17;;F;1;E2;;40F_Holz_006;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0722;40;;2017_01;07.02.17;;D;1;E2;;40D_Holz_035;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0723;40;;2017_01;07.02.17;;F;1;E1;;40F_Holz_011;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0724;40;;2017_01;07.02.17;;E;1;F2;;40E_Holz_018;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0725;40;;2017_01;07.02.17;;C;1;4;;40C_Holz_015;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0726;40;;2017_01;07.02.17;;C;1;03. Apr;;40C_Holz_010;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0727;40;;2017_01;07.02.17;;E;1;C2;;40E_Holz_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0728;40;;2017_01;07.02.17;;E;1;C2;;40E_Holz_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0729;40;;2017_01;08.02.17;;C;1;4;;40C_Holz_007;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0730;40;;2017_01;08.02.17;;D;1;G2;;40D_Holz_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0731;40;;2017_01;08.02.17;;D;1;B1;;40D_Holz_038;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0732;40;;2017_01;08.02.17;;D;1;A1;;40D_Holz_040;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0733;40;;2017_01;08.02.17;;C;1;3;;40C_Holz_023;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0734;40;;2017_01;08.02.17;;B;2;1;;40B_Holz_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0735;40;;2017_01;08.02.17;;D;1;B1;;40D_Holz_001;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0736;40;;2017_01;08.02.17;;F;1;C1;;40F_Holz_004;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0737;40;;2017_01;08.02.17;;F;1;E1;;40F_Holz_011;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0738;40;;2017_01;08.02.17;;D;1;G1;;40D_Holz_002;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0739;40;;2017_01;11.02.17;;C;1;2;;40C_Holz_072;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0740;40;;2017_01;11.02.17;;C;1;2;;40C_Holz_072;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0741;40;;2017_01;11.02.17;;C;1;2;;40C_Holz_072;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0742;40;;2017_01;11.02.17;;C;1;2;;40C_Holz_072;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0743;40;;2017_01;08.02.17;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0744;40;;2017_01;08.02.17;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0745;40;;2017_01;08.02.17;;B;03. Mär;01. Feb;;;264/ 290;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0746;40;;2017_01;08.02.17;;E;1;D3;;;480;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0747;40;;2017_01;08.02.17;;E;1;D3;;;480;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0748;40;;2017_01;08.02.17;;B;2;1;;;259;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0749;40;;2017_01;08.02.17;;B;2;1;;;259;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0750;40;;2017_01;08.02.17;;C-F;1;;;;494;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0751;40;;2017_01;08.02.17;;C-F;1;;;;494;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0752;40;;2017_01;08.02.17;;E;1;E3;;;466;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0753;40;;2017_01;08.02.17;;E;1;E3;;;466;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0754;40;;2017_01;08.02.17;;E;1;F2;;;471;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0755;40;;2017_01;08.02.17;;E;1;F2;;;471;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0756;40;;2017_01;08.02.17;;E;1;F2;;;470;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0757;40;;2017_01;08.02.17;;E;1;F2;;;470;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0758;40;;2017_01;08.02.17;;E;1;F2;;40E_Kart_014;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0759;40;;2017_01;08.02.17;;E;1;A3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0760;40;;2017_01;08.02.17;;E;1;A3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0761;40;;2017_01;08.02.17;;E;1;F3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0762;40;;2017_01;08.02.17;;E;1;F3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0763;40;;2017_01;08.02.17;;E;;B3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0764;40;;2017_01;08.02.17;;E;;B3;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0765;40;;2017_01;08.02.17;;E;;B1;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0766;40;;2017_01;08.02.17;;F;1;D2;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0767;40;;2017_01;08.02.17;;F;1;D2;;;;;;;;;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0768;40;;2017_01;08.02.17;;F;1;E2;;;;;;;;Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0769;40;;2017_01;08.02.17;;F;1;E2;;;;;;;;Stoff;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0770;40;;2017_01;08.02.17;;F;1;E2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0771;40;;2017_01;08.02.17;;F;1;D1;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0772;40;;2017_01;08.02.17;;E;1;B1;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0773;40;;2017_01;08.02.17;;F;;D2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0774;40;;2017_01;08.02.17;;F;;D2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
2017_01_0775;40;;2017_01;08.02.17;;F;;D2;;;;;;;;Pflanzliches;M. Kačičnik;;;;;;;;;;;;;;;;;;;;
